Timestamp,AlertTitle,Category,EntityType,EvidenceRole,Sha256,IpAddress,Url,AccountSid,AccountObjectId,AccountName,DeviceName,RegistryKey,RegistryValueName,RegistryValueData,ApplicationId,ApplicationName,FileName,FolderPath,ResourceIdName,OSFamily,OSVersion,CountryCode,State,City,Usage
0.9544557461666919,0.12441266779340064,0.4375,1.0,0.0,1.0,1.0,1.0,0.0201709649573947,0.020891695216536776,0.021070071057165612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.6241080916957643,0.0,0.5625,1.0,0.0,1.0,1.0,1.0,0.0043772104119607505,0.004562500146760813,0.004531245518942327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.024290268711097615,0.013388077266814733,0.0625,0.9411764705882353,1.0,1.0,1.0,0.2631112995336542,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.4370730226203127,2.654608843386927e-05,0.5625,1.0,0.0,1.0,1.0,1.0,0.00038742390292199186,0.0003827521996510615,0.0004301815366084488,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.9064824654622742,0.0,0.5625,0.3529411764705882,1.0,1.0,2.773109709766338e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.028925619834710745,0.005536332179930796,0.0005644402634054562,1.0
0.40929102778199483,0.00022121740361557725,0.5,0.4117647058823529,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2845216709671098,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.6057385759829967,0.00010618435373547708,0.125,0.3529411764705882,1.0,1.0,1.6638658258598026e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.03305785123966942,0.006920415224913495,0.000658513640639699,1.0
0.07135266433884925,0.005893231632318977,0.0625,0.3529411764705882,1.0,1.0,0.3812804002151933,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.007742523151662364,0.0003627965419295467,0.5,0.3529411764705882,1.0,1.0,0.012168405406454691,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.9037498102322756,4.4243480723115445e-05,0.5625,0.47058823529411764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.9822377410050098,0.0004158887187972852,0.375,0.23529411764705882,1.0,0.1148711198541962,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05527449037030386,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.6421739790496432,0.010193697958605799,0.5625,1.0,0.0,1.0,1.0,1.0,0.04978963561762394,0.05169972502894123,0.052312280910749465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.27417640807651433,0.00030085566891718504,0.9375,0.058823529411764705,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.8354334294823136,1.769739228924618e-05,0.0625,0.9411764705882353,1.0,1.0,1.0,1.246913888126886e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.6682860179140732,8.84869614462309e-06,0.5625,0.9411764705882353,1.0,1.0,1.0,0.03130377316142547,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.833459845149537,3.539478457849236e-05,0.9375,1.0,0.0,1.0,1.0,1.0,9.742238494529621e-05,9.157874715577545e-05,9.927266229425741e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.5662668893274632,0.0010529948412101476,0.375,0.7647058823529411,1.0,0.00019527294818757774,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7266803189523883e-05,2.5495461807798212e-05,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.11887050250493396,8.84869614462309e-06,0.5625,0.9411764705882353,1.0,1.0,1.0,0.1354273173894611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.14725975406102929,0.00025661218819406957,0.0625,0.9411764705882353,1.0,1.0,1.0,0.01027457043816554,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.5050857750113861,0.08044349665076851,0.4375,0.5294117647058824,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.7288598755123729,0.00011503304988010017,0.4375,0.5294117647058824,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.3728556247153484,5.309217686773854e-05,0.5625,0.3529411764705882,1.0,1.0,0.00018857146026411098,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.0,0.002076124567474048,0.0018814675446848542,0.0
0.44527098831030815,0.0893718310606932,0.4375,0.5294117647058824,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.04918779413997267,6.194087301236163e-05,0.5625,0.4117647058823529,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001110494169905608,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.24290268711097615,1.769739228924618e-05,0.0625,0.9411764705882353,1.0,1.0,1.0,0.0008042594578418415,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.07894337331106725,0.011414818026563786,0.5,0.3529411764705882,1.0,1.0,0.0312141228931299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.890390162441172,0.0048313880949642065,0.4375,1.0,0.0,1.0,1.0,1.0,0.0024604816290835275,0.002536026844313782,0.0025303498589225168,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.5548808258691361,0.004167735884117475,0.4375,0.23529411764705882,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12008370946186281,0.005821463779447259,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.28632154243206315,0.00018582261903708487,0.9375,0.058823529411764705,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.9485349931683619,0.00011503304988010017,0.4375,0.23529411764705882,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6318890228025403,0.013334126525478466,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.9289509640200394,0.0005486191609666315,0.9375,1.0,0.0,1.0,1.0,1.0,0.4030862505295926,0.4326743577159791,0.44747483438010843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.43008957036587214,0.20603304103140402,0.4375,0.5294117647058824,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.21299529376043722,0.0,0.5625,0.3529411764705882,1.0,1.0,0.001075966567389339,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.004132231404958678,0.0,0.0,1.0
0.6907545164718384,0.00013273044216934634,0.5625,1.0,0.0,1.0,1.0,1.0,0.19185186359959855,0.19569673815288016,0.18553178159131872,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.48975254288750564,3.539478457849236e-05,0.9375,0.3529411764705882,1.0,1.0,0.004486891510401935,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.3134962805526036,2.654608843386927e-05,0.5625,0.3529411764705882,1.0,1.0,8.319329129299013e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.01652892561983471,0.002768166089965398,0.0011288805268109125,1.0
0.45088811294974945,0.0,0.5625,1.0,0.0,1.0,1.0,1.0,0.0003171891602870109,0.00030995883652724,0.0003551755250972321,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.6203127372096553,0.0,0.5625,0.3529411764705882,1.0,1.0,0.0005379832836946696,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.06611570247933884,0.056055363321799306,0.010348071495766699,1.0
0.35008349779869435,1.769739228924618e-05,0.0625,0.9411764705882353,1.0,1.0,1.0,0.0003678395969974314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.17246090784879306,0.0019644105441063257,0.3125,1.0,0.0,1.0,1.0,1.0,0.00043047100324665764,0.0004250193137229579,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.5682404736602399,3.539478457849236e-05,0.9375,0.3529411764705882,1.0,1.0,0.005973278314836692,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.8029451950812205,0.00012388174602472325,0.4375,0.5294117647058824,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.25550326400485807,5.309217686773854e-05,0.5625,1.0,0.0,1.0,1.0,1.0,0.03859965517007003,0.040292300575537204,0.041546712199727776,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.8035524517989979,0.0006459548185574855,0.4375,0.5294117647058824,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.2852588431759526,0.0,0.5625,0.11764705882352941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.2887505693031729,0.0,0.5625,0.3529411764705882,1.0,1.0,0.0022600844134595655,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.0,0.01245674740484429,0.01006585136406397,1.0
0.03643540306664642,6.194087301236163e-05,0.5625,0.4117647058823529,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0024626841297318482,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.1381509032943677,0.0006459548185574855,0.4375,0.5294117647058824,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.9013207833611658,0.0,0.5625,0.11764705882352941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.8498557765295278,8.84869614462309e-06,0.5625,0.5294117647058824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.11978138758160012,0.002690003627965419,0.4375,0.4117647058823529,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00020250187804161089,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.4504326704114164,0.0,0.5625,0.11764705882352941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.6180355245179899,0.0,0.5625,0.3529411764705882,1.0,1.0,0.0031197484234871302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.0,0.0006920415224913495,0.00047036688617121356,1.0
0.22665856991042962,0.0,0.5625,1.0,0.0,1.0,1.0,1.0,0.0015927427120126334,0.001636676583783987,0.0016501322532467676,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.847426749658418,0.1682756545822973,0.4375,1.0,0.0,1.0,1.0,1.0,0.23984711482474166,0.21565386051382723,0.20531792621614528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.6502201305601942,0.005371158559786216,0.9375,1.0,0.0,1.0,1.0,1.0,0.43009490752803164,0.46813646642230017,0.4370335563659146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.38849248519811747,0.021546575112157223,0.9375,0.23529411764705882,1.0,0.7609063557728469,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9845634779485656,0.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.0072870806133292845,6.194087301236163e-05,0.5625,0.4117647058823529,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001620015024332887,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.5724912706846819,2.654608843386927e-05,0.5625,1.0,0.0,1.0,1.0,1.0,0.010924900935028332,0.011480217816527851,0.011471507642891968,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.8489448914528617,2.654608843386927e-05,0.5625,0.3529411764705882,1.0,1.0,0.0036133619518255384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.05785123966942149,0.017301038062283735,0.002916274694261524,1.0
0.6119629573402156,0.00035394784578492356,0.125,0.8235294117647058,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.21785334750265672,0.0,0.5625,0.3529411764705882,1.0,1.0,0.00018025213113481196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.0,0.020761245674740483,0.003292568203198495,0.0
0.37057841202368297,5.309217686773854e-05,0.5625,0.11764705882352941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.13693638985881282,8.84869614462309e-06,0.5625,0.5294117647058824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.8615454683467435,0.000398191326508039,0.375,0.23529411764705882,1.0,0.6037188648132612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.777109744347712,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.8346743585850918,7.078956915698471e-05,0.5625,0.5294117647058824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.04341885532108699,0.00017697392289246178,0.5,0.3529411764705882,1.0,1.0,0.007282186097846403,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.5005313496280552,0.07252391360133084,0.4375,0.5294117647058824,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.9955973887961135,4.4243480723115445e-05,0.5625,0.5882352941176471,0.0,1.0,1.0,1.0,2.265636859192935e-06,2.3481730039942424e-06,2.206059162094609e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.3283740701381509,0.005477342913521692,0.4375,0.23529411764705882,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001253569911559434,0.0002294591562701839,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.412327311370882,0.0,0.5625,0.3529411764705882,1.0,1.0,0.024358995690587512,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.012396694214876033,0.0034602076124567475,0.001975540921919097,1.0
0.11067253681493851,0.0,0.5625,1.0,0.0,1.0,1.0,1.0,0.002410637618181283,0.002489063384233897,0.0024707862615459624,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.19872476089266736,8.84869614462309e-06,0.5625,0.5294117647058824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.9023834826172764,1.769739228924618e-05,0.0625,0.9411764705882353,1.0,1.0,1.0,0.620539165565226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.7118566874146045,0.0,0.5625,1.0,0.0,1.0,1.0,1.0,0.00014046948526996196,0.00013149768822367757,0.0001478059638603388,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.007438894792773645,0.0009379617913300475,0.5,0.3529411764705882,1.0,1.0,0.0059067236818022995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.8677698497039623,0.0004158887187972852,0.375,0.23529411764705882,1.0,0.10167211502299882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05627251159465834,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.5117655989069378,4.4243480723115445e-05,0.5625,0.5882352941176471,0.0,1.0,1.0,1.0,0.25074709375431886,0.2618729497514459,0.2650182992607496,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.32473052983148626,1.769739228924618e-05,0.0625,0.7647058823529411,1.0,5.0626319900483124e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.15929564537512325,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.01518141794443601,6.194087301236163e-05,0.5625,0.4117647058823529,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0027370415128849987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.5251252466980416,2.654608843386927e-05,0.5625,0.3529411764705882,1.0,1.0,3.605042622696239e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.024793388429752067,0.01591695501730104,0.0024459078080903106,1.0
0.10596629725216335,8.84869614462309e-06,0.5625,0.5294117647058824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.003036283588887202,6.194087301236163e-05,0.5625,0.4117647058823529,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0010059770715615509,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.5929861849096705,0.00010618435373547708,0.125,0.3529411764705882,1.0,1.0,0.006125799348873841,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.04132231404958678,0.004844290657439446,0.00037629350893697084,1.0
0.36359495976924244,0.038190972560193256,0.4375,0.5294117647058824,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.41521178078032484,0.04877401314916247,0.4375,0.4117647058823529,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01101348923800503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.8311826324578715,7.078956915698471e-05,0.5625,1.0,0.0,1.0,1.0,1.0,0.05581169838935876,0.05645947170803756,0.05694279909198605,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.1038408987399423,0.02964313208448735,0.4375,0.5294117647058824,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.41065735539699405,4.4243480723115445e-05,0.5625,0.5882352941176471,0.0,1.0,1.0,1.0,0.4021165579538581,0.4649758255589239,0.3971480067152441,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.5403066646424776,5.309217686773854e-05,0.5625,1.0,0.0,1.0,1.0,1.0,0.44027214829952627,0.42966634809786247,0.4578477245602773,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.86594807955063,4.4243480723115445e-05,0.5625,0.47058823529411764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.2775163200242903,0.0006548035147021087,0.375,0.23529411764705882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18495508904490404,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.3256414149081524,8.84869614462309e-06,0.5625,0.5294117647058824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.09215120692272658,0.020325455044199237,0.625,0.4117647058823529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.07666616061940185,0.0116891276070471,0.5,0.3529411764705882,1.0,1.0,0.07895597965646717,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.37756186427812355,0.1783631681871676,0.4375,0.3529411764705882,1.0,1.0,0.003422017381851661,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.49248519811750413,0.0331118209731796,0.4375,0.5294117647058824,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.8920601184150599,8.84869614462309e-06,0.5625,1.0,0.0,1.0,1.0,1.0,0.11551576090281099,0.12772417420625884,0.03254378475921967,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.3370274783664794,4.4243480723115445e-05,0.5625,0.5294117647058824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.15211780780324882,0.004769447221951845,0.3125,1.0,0.0,1.0,1.0,1.0,0.00012007875353722555,0.0001103641311877294,0.00012353931307729812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.24381357218764232,1.769739228924618e-05,0.0625,0.9411764705882353,1.0,1.0,1.0,0.007369261078829896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.3698193411264612,0.00047782959180964684,0.5625,0.058823529411764705,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.6959161985729466,4.4243480723115445e-05,0.5625,1.0,0.0,1.0,1.0,1.0,0.018315408369715687,0.01927850036279273,0.01907358751546999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.15166236526491572,0.0015219757368751714,0.9375,0.4117647058823529,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.352496978802626,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
