Timestamp,AlertTitle,Category,EntityType,EvidenceRole,Sha256,IpAddress,Url,AccountSid,AccountObjectId,AccountName,DeviceName,RegistryKey,RegistryValueName,RegistryValueData,ApplicationId,ApplicationName,FileName,FolderPath,ResourceIdName,OSFamily,OSVersion,CountryCode,State,City,Usage
0.7856406733081416,0.000326477309826967,0.4,0.1875,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6961422508313966,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.030573686018550327,0.010655856640185729,0.4666666666666667,0.3125,1.0,1.0,0.13236329955685708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.6757128134661629,1.813762832372039e-05,0.06666666666666667,0.9375,1.0,1.0,1.0,4.364198608444101e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.4881484026107867,1.813762832372039e-05,0.06666666666666667,0.75,1.0,0.004758874070645414,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4533606379047766e-05,0.00011048033450045892,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.10408794228787359,0.0002629956106939457,0.06666666666666667,0.3125,1.0,1.0,0.007725883651409017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.013397457918241155,6.348169913302137e-05,0.5333333333333333,0.375,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0028415586112290558,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5166609412572999,0.0,0.5333333333333333,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.08759876331157677,5.441288497116117e-05,0.5333333333333333,0.0625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.1782892476812092,0.0006166793630064933,0.13333333333333333,1.0,1.0,1.0,1.0,1.0,0.08385348579558971,0.08798134611365628,0.09240520012265689,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.47475094469254553,2.7206442485580586e-05,0.5333333333333333,1.0,0.0,1.0,1.0,1.0,0.0034641587577059975,0.0035128668139753866,0.003487779535271577,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.31260735142562696,1.813762832372039e-05,0.06666666666666667,1.0,0.0,1.0,1.0,1.0,0.12504049825885807,0.12244313312027577,0.7067838525293572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.44074201305393335,0.00010882576994232234,0.13333333333333333,1.0,0.0,1.0,1.0,1.0,0.10928525954003042,0.11800743431573066,0.1188359949437124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.6080384747509447,3.627525664744078e-05,0.9333333333333333,0.375,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.000215566515334618,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.7155616626588801,0.037445133674320744,0.4,0.1875,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.22927551947177396,0.10964748274807085,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5286843009275163,9.068814161860195e-06,0.5333333333333333,1.0,0.0,1.0,1.0,1.0,0.08415028422414399,0.089726038655624,0.08780115465136544,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.27516317416695296,2.7206442485580586e-05,0.5333333333333333,1.0,0.0,1.0,1.0,1.0,0.004472367160046854,0.004639989855892623,0.004617281826264017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5358983167296462,0.0001632386549134835,0.26666666666666666,1.0,0.0,1.0,1.0,1.0,0.608593107479547,0.5057471534272759,0.4804686552083954,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.6262452765372725,9.068814161860195e-06,0.5333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.1782892476812092,0.0006166793630064933,0.13333333333333333,1.0,1.0,1.0,1.0,1.0,0.09721394635425046,0.10416730263018859,0.10931023148178788,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.3150120233596702,0.0,0.5333333333333333,1.0,0.0,1.0,1.0,1.0,0.13400335767382535,0.14073774899439492,0.14227316748180555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.11130195809000344,0.0,0.5333333333333333,0.3125,1.0,1.0,0.012307060891943007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.012396694214876033,0.017993079584775085,0.002539981185324553,0.0
0.5977327378907592,0.0007980556462436972,0.13333333333333333,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.00025149074447878547,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.4208175884575747,2.7206442485580586e-05,0.5333333333333333,0.3125,1.0,1.0,0.010604371530146477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.06611570247933884,1.0,1.0,0.0
0.8759876331157678,0.12784307323974317,0.4,1.0,0.0,1.0,1.0,1.0,0.3404323288254712,0.33244963755949686,0.33791531821300386,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.21916867055994504,2.7206442485580586e-05,0.5333333333333333,0.3125,1.0,1.0,0.00585403459731674,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.008264462809917356,0.010380622837370242,0.0012229539040451553,0.0
0.9000343524562007,2.7206442485580586e-05,0.5333333333333333,0.0625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.25180350395053247,0.004135379257808249,0.4,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.05736860185503263,0.008887437878622992,0.3333333333333333,1.0,0.0,1.0,1.0,1.0,0.8749255171882541,0.9151158940786122,0.8104752513252901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9230504981106149,1.813762832372039e-05,0.06666666666666667,0.75,1.0,7.2323314143547315e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.453360637904777e-06,8.498487269266071e-06,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5482652009618688,2.7206442485580586e-05,0.5333333333333333,1.0,0.0,1.0,1.0,1.0,0.006049250414045137,0.00630954086173253,0.006227705014593082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.5894881484026108,9.068814161860195e-06,0.5333333333333333,0.5625,0.0,1.0,1.0,1.0,0.1542513542844326,0.12054580933304843,0.12667412314663457,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.2449330127104088,0.9582653172271194,0.13333333333333333,1.0,0.0,1.0,1.0,1.0,0.032169777763680484,0.033468509825929936,0.035407249551618475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.41463414634146345,0.001532629593354373,0.4,0.1875,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0002590020478428583,0.00047591528707889997,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.22535211267605634,0.00023578916820836507,0.3333333333333333,0.1875,1.0,4.339398848612839e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7626885103238216e-05,0.0213651969949349,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.3847475094469255,0.033572750027206444,0.4,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.501889385091034,0.4639061196357964,0.4,0.3125,1.0,1.0,0.005546219419532676,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.2840948127791137,0.00023578916820836507,0.3333333333333333,0.75,1.0,0.0003833135649608008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0360081913714331e-05,0.00010198184723119285,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.9920989350738578,0.0033373236115645517,0.5333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.10649261422191687,0.0,0.5333333333333333,1.0,0.0,1.0,1.0,1.0,0.0001291413009739973,0.00011740865019971212,0.00013456960888777117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.3761593953967709,0.0011426705843943846,0.5333333333333333,0.9375,1.0,1.0,1.0,0.012001546173221278,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.95499828237719,0.00017230746907534371,0.5333333333333333,0.5625,0.0,1.0,1.0,1.0,0.2306712855450103,0.24779565259250041,0.23703223273041737,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.03400893163861216,0.000371821380636268,0.4666666666666667,0.3125,1.0,1.0,0.0032029417147801205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.26039161800068705,0.0031740849566510685,0.5333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.3778770182068018,0.0,0.5333333333333333,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.7791137066300241,1.813762832372039e-05,0.06666666666666667,0.375,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04946924910997159,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
0.21848162143593267,0.00011789458410418254,0.4,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.8567502576434215,0.00020858272572278448,0.5333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.3342493988320165,1.813762832372039e-05,0.06666666666666667,0.9375,1.0,1.0,1.0,0.00098506197162024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9622122981793199,0.0,0.5333333333333333,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5705942974922708,9.068814161860195e-06,0.5333333333333333,0.9375,1.0,1.0,1.0,0.0003990124442006035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.2947440742013054,0.0,0.5333333333333333,1.0,0.0,1.0,1.0,1.0,0.002784467699948117,0.0028906009679169125,0.0028921435615060324,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.48917897629680523,1.813762832372039e-05,0.06666666666666667,0.375,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06826272985596238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
0.8110614908965992,0.578164109261073,0.4,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.38062521470285127,0.0,0.5333333333333333,0.0625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.7646856750257643,0.00028113323901766604,0.9333333333333333,1.0,0.0,1.0,1.0,1.0,0.00011101620610045381,0.00010331961217574666,0.00011912719475310889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.8948814840261079,1.813762832372039e-05,0.06666666666666667,1.0,0.0,1.0,1.0,1.0,0.720187050979095,0.5817551653935655,0.6078398930502519,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.7186533837169358,0.5632277723364892,0.4,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.4242528340776366,0.0003174084956651068,0.06666666666666667,0.3125,1.0,1.0,0.20966927893601328,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.2504294057025077,0.0003174084956651068,0.06666666666666667,0.3125,1.0,1.0,0.15653649689689025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.921332875300584,0.04081873254253274,0.6666666666666666,0.375,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8797400137178691,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
0.5554792167639987,0.0,0.5333333333333333,1.0,0.0,1.0,1.0,1.0,0.0007499258003928615,0.0007584598802901403,0.0007875631208677754,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.30814153211954654,0.0032738419124315305,0.4,0.3125,1.0,1.0,0.030875803508538406,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.05771212641703882,6.348169913302137e-05,0.5333333333333333,0.375,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002129535878760166,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0415664720027482,6.348169913302137e-05,0.5333333333333333,0.375,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0016722735735049156,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.36791480590862247,2.7206442485580586e-05,0.5333333333333333,0.3125,1.0,1.0,0.008391429981752938,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.01652892561983471,0.029065743944636676,0.004045155221072436,1.0
0.925111645482652,0.0004080966372837088,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001332741003998223,0.0008769365682548962,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.640329783579526,5.441288497116117e-05,0.5333333333333333,0.3125,1.0,1.0,0.00010815127868088718,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.004132231404958678,0.0,0.0,1.0
0.9244245963586397,3.627525664744078e-05,0.9333333333333333,1.0,0.0,1.0,1.0,1.0,0.0003239860708645897,0.00031935152854321695,0.0003639997617456105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.9295774647887324,0.8097997605833062,0.4,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.7591892820336654,0.2979921645445642,0.4,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.000888494002665482,0.0005846243788365975,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9828237718996908,0.0013603221242790293,0.4,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.2724149776709035,0.11969927812239271,0.4,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.7536928890415665,0.00012696339826604274,0.4,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.8612160769495019,9.068814161860195e-06,0.5333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.7478529714874613,8.161932745674175e-05,0.5333333333333333,0.5625,0.0,1.0,1.0,1.0,0.02718990794717441,0.02795734778555545,0.02861258733236708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.3098591549295775,0.5359669169659376,0.4,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9532806595671591,9.068814161860195e-06,0.5333333333333333,0.5625,0.0,1.0,1.0,1.0,0.07062896344848056,0.07296947609912108,0.07256831613710217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.18756441085537617,1.813762832372039e-05,0.06666666666666667,1.0,0.0,1.0,1.0,1.0,0.21807887588161595,0.2099172738650693,0.21781304531024914,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.8172449330127104,7.255051329488156e-05,0.5333333333333333,1.0,0.0,1.0,1.0,1.0,0.07997244985579222,0.08476434909818416,0.059543742844095596,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.6990724836825833,0.0003627525664744078,0.13333333333333333,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5537615939539677,3.627525664744078e-05,0.9333333333333333,0.9375,1.0,1.0,1.0,0.006197162023990624,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.6932325661284782,2.7206442485580586e-05,0.5333333333333333,0.0625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.6547578151837856,0.0003627525664744078,0.13333333333333333,0.75,1.0,0.0004411722162756386,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.417352446533344e-05,2.5495461807798212e-05,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5125386465132257,0.0,0.5333333333333333,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9543112332531777,4.534407080930097e-05,0.5333333333333333,0.4375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.43902439024390244,0.015743461384989298,0.4,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.09103400893163861,0.00029927086734138646,0.7333333333333333,1.0,0.0,1.0,1.0,1.0,0.1359336802778577,0.14472964310118513,0.14984215646695215,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.3187907935417382,1.813762832372039e-05,0.06666666666666667,0.9375,1.0,1.0,1.0,3.117284720317215e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.3971143936791481,0.00042623426560742917,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001776988005330964,0.001169248757673195,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.06801786327722432,0.0006076105488446331,0.4666666666666667,0.3125,1.0,1.0,0.004212353649135067,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.7825489522500859,0.00028113323901766604,0.9333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.6839574029543113,0.0007799180179199768,0.5333333333333333,1.0,0.0,1.0,1.0,1.0,0.04069763490168269,0.04223189147683645,0.04287917193363292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.5987633115767778,1.813762832372039e-05,0.06666666666666667,0.9375,1.0,1.0,1.0,0.027207661038928653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5173479903813123,0.002031414372256684,0.5333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.4441772586739952,0.0,0.5333333333333333,0.3125,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.008264462809917356,0.001384083044982699,0.00018814675446848542,1.0
0.20920645826176573,0.0,0.5333333333333333,0.0625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5022329096530402,0.0,0.5333333333333333,1.0,0.0,1.0,1.0,1.0,0.0001540633064251196,0.00014558672624764304,0.00017207261464337952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.2198557196839574,0.0,0.5333333333333333,1.0,0.0,1.0,1.0,1.0,0.011568341803039126,0.012116572700610291,0.012135531450682444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5197526623153556,2.7206442485580586e-05,0.5333333333333333,1.0,0.0,1.0,1.0,1.0,9.06254743677174e-05,8.453422814379273e-05,9.265448480797359e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.3881827550669873,9.068814161860195e-06,0.5333333333333333,0.5625,0.0,1.0,1.0,1.0,0.011389356491162884,0.011668071656847391,0.0117450589789917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.11611130195809001,0.007581528639315123,0.3333333333333333,1.0,0.0,1.0,1.0,1.0,0.248658176570143,1.0,0.25100320540396254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.3136379251116455,0.001251496354336707,0.9333333333333333,0.375,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002560668909429402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.7066300240467194,0.00029020205317952625,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001776988005330964,0.001169248757673195,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.05358983167296462,0.0006076105488446331,0.4666666666666667,0.3125,1.0,1.0,0.22376776870046533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.750944692545517,0.001759349947400878,0.3333333333333333,0.375,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00794329947414835,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.9086224665063553,0.009631080639895527,0.5333333333333333,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.3248444176775933,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.8038474750944693,0.0501233358726013,0.4,0.1875,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7651300362948202,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.1078667124699416,2.7206442485580586e-05,0.5333333333333333,0.3125,1.0,1.0,0.00615630355568127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.008264462809917356,0.010380622837370242,0.0012229539040451553,1.0
