Timestamp,AlertTitle,Category,EntityType,EvidenceRole,Sha256,IpAddress,Url,AccountSid,AccountObjectId,AccountName,DeviceName,RegistryKey,RegistryValueName,RegistryValueData,ApplicationId,ApplicationName,FileName,FolderPath,ResourceIdName,OSFamily,OSVersion,CountryCode,State,City,Usage
1243,255,10,3,1,95620,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,6555,43155,3586,5,66,242,1445,10630,1
2255,1567,15,12,1,1282,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,1420,1264,3586,5,66,242,1445,10630,1
2890,13,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1509,222,4,6,0,138268,360606,160396,441377,425863,453297,5397,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2584,2123,6,6,0,138268,360606,160396,441377,425863,453297,55,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2381,0,8,5,1,138268,305470,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,0,158,806,1
2480,11,8,3,1,5584,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,6284,117668,3586,5,66,242,1445,10630,0
2115,5,8,16,0,138268,360606,160396,21933,22180,8656,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1645,6,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2739,14,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2203,26,5,6,0,138268,360606,160396,441377,425863,453297,4246,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
432,1,8,16,0,138268,360606,160396,5744,5795,6203,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
359,1017,14,0,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,1,1,289573,117668,3586,5,66,242,1445,10630,0
262,12,2,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
354,0,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2261,600,5,5,1,138268,17185,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
34,103,1,16,0,138268,360606,160396,441377,425863,362592,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1556,22,8,16,0,138268,360606,160396,289751,280661,234972,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
55,7,8,6,0,138268,360606,160396,441377,425863,453297,281,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1996,71,14,3,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,6105,4791,3586,5,66,242,1445,10630,0
40,735,7,5,1,138268,120,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2204,62,14,5,1,138268,62437,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1719,0,8,5,1,138268,176,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,3,89,91,1
1534,15,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1988,2,1,15,1,138268,360606,747,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2904,2,1,15,1,138268,360606,98961,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1017,2337,6,16,0,138268,360606,160396,4175,4198,4450,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
155,7,8,6,0,138268,360606,160396,441377,425863,453297,516,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1681,101,14,16,0,138268,360606,160396,1349,1339,1398,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2884,4,14,15,1,138268,360606,126,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1950,16701,6,16,0,138268,360606,160396,3605,3628,3803,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2655,2,1,15,1,138268,360606,908,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1483,35,1,5,1,138268,65787,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2518,50983,6,5,1,138268,112,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2508,14,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2213,18,4,6,1,138268,360606,160396,441377,425863,453297,73151,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
476,46,5,3,1,73,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,37,2669,3586,5,66,242,1445,10630,1
804,5,8,9,0,138268,360606,160396,24271,24646,26766,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2802,1,8,7,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2673,0,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1972,5,8,9,0,138268,360606,160396,102519,98609,60562,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1043,2,1,6,0,138268,360606,160396,441377,425863,453297,29115,1631,635,860,2251,3421,289573,117668,3586,0,0,242,1445,10630,0
384,0,8,2,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1685,0,8,16,0,138268,360606,160396,950,947,1012,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1812,1,8,8,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2287,36,6,3,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,201584,0,3586,5,66,242,1445,10630,0
89,1175,7,5,1,138268,47731,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1967,2,1,15,1,138268,360606,7,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1421,2,1,12,1,658,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,10,13,3586,5,66,242,1445,10630,1
303,29,1,5,1,138268,2786,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
39,7,8,6,0,138268,360606,160396,441377,425863,453297,435,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1504,0,8,2,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
255,6,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
519,68,2,16,1,138268,360606,160396,37011,37468,41887,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1382,3,8,16,0,138268,360606,160396,1529,1496,1581,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
910,2,1,16,0,138268,360606,160396,55190,52144,320383,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1283,12,2,16,0,138268,360606,160396,48236,50255,53868,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1770,4,14,6,0,138268,360606,160396,441377,425863,453297,33,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2083,4129,6,3,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,66392,12902,3586,5,66,242,1445,10630,1
1539,1,8,16,0,138268,360606,160396,37142,38211,39800,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
801,3,8,16,0,138268,360606,160396,1974,1976,2093,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1560,18,4,16,0,138268,360606,160396,268619,215379,217795,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1823,1,8,8,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
519,68,2,16,1,138268,360606,160396,42908,44361,49550,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
917,0,8,16,0,138268,360606,160396,59146,59935,64492,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
324,0,8,5,1,138268,4438,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,3,26,27,0
1740,88,2,16,0,138268,360606,160396,441377,425863,114,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1225,3,8,5,1,138268,3824,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,16,1445,10630,0
2550,14097,6,16,0,138268,360606,160396,150259,141578,153176,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
638,3,8,5,1,138268,2111,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,2,15,13,0
2620,3,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
733,456,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
167,980,5,16,0,138268,360606,160396,386172,389714,367386,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2687,2,1,12,1,1,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,1,1,3586,5,66,242,1445,10630,1
1596,3,8,16,0,138268,360606,160396,2670,2687,2823,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1716,1,8,9,0,138268,360606,160396,68083,51336,57421,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
713,105666,2,16,0,138268,360606,160396,14199,14253,16050,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1207,169,6,3,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,75,56,3586,5,66,242,1445,10630,1
656,26,5,3,1,6,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,8,2514,3586,5,66,242,1445,10630,1
1120,3702,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1461,51154,6,5,1,138268,2000,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
827,26,5,12,1,53,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,3,12,3586,5,66,242,1445,10630,0
2888,368,8,8,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
310,0,8,16,0,138268,360606,160396,57,50,61,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1095,126,8,15,1,138268,360606,1925,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2780,19,8,9,0,138268,360606,160396,101813,105527,107446,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
99,41,7,5,1,138268,1155,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
758,350,8,8,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1100,0,8,2,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2268,2,1,6,0,138268,360606,160396,441377,425863,453297,7573,1631,635,860,2251,3421,289573,117668,3586,0,0,242,1445,10630,1
636,13,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2494,23,8,8,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
973,2,1,15,1,138268,360606,158,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2801,0,8,2,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1661,1,8,15,1,138268,360606,64,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
858,0,8,16,0,138268,360606,160396,1229,1231,1311,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1424,2,1,6,0,138268,360606,160396,441377,425863,453297,10450,1631,635,860,2251,3421,289573,117668,3586,0,0,242,1445,10630,1
2361,63753,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1108,0,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2226,31,14,16,0,138268,360606,160396,49,44,54,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2605,2,1,16,0,138268,360606,160396,317874,247748,275532,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2092,62106,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1235,35,1,5,1,138268,75608,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
729,35,1,5,1,138268,56448,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2682,4501,10,6,0,138268,360606,160396,441377,425863,453297,134675,1631,635,860,2251,3421,289573,117668,3586,0,0,242,1445,10630,1
1617,0,8,16,0,138268,360606,160396,331,323,357,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
897,361,6,5,1,138268,11134,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
168,7,8,6,0,138268,360606,160396,441377,425863,453297,326,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
121,7,8,6,0,138268,360606,160396,441377,425863,453297,256,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1071,3,8,5,1,138268,3026,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,4,42,43,1
2693,45,5,0,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,3,3,289573,117668,3586,5,66,242,1445,10630,1
1864,6,8,5,1,138268,39,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,1,0,0,1
2691,4,14,16,0,138268,360606,160396,143,136,165,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2706,89295,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2210,32859,6,0,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2,2,289573,117668,3586,5,66,242,1445,10630,1
2861,150,6,16,0,138268,360606,160396,0,0,0,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
793,13199,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2194,14,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2507,1,8,8,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2177,9,8,9,0,138268,360606,160396,12001,11906,12970,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
902,59100,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2775,1,8,9,0,138268,360606,160396,31174,31075,32895,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
546,2,1,16,0,138268,360606,160396,96255,89396,98734,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2379,8,8,16,0,138268,360606,160396,35298,36098,26991,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2035,40,2,14,1,138268,360606,160396,441377,425863,453297,153085,0,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1612,4,14,15,1,138268,360606,994,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2018,3,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1906,40,2,12,1,61,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,7,3,3586,5,66,242,1445,10630,1
1492,0,8,2,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2778,5,8,7,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1278,1736,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
265,33,11,16,0,138268,360606,160396,59998,61635,67923,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
928,2,1,15,1,138268,360606,5,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1156,47,5,0,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,4,4,289573,117668,3586,5,66,242,1445,10630,1
198,67,7,5,1,138268,1519,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2278,31,14,0,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,0,0,289573,117668,3586,5,66,242,1445,10630,0
1991,86,8,16,0,138268,360606,160396,17963,17985,19437,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1743,2,1,15,1,138268,360606,4364,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1506,224,8,8,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1293,0,8,5,1,138268,0,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,2,2,2,1
609,0,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1462,0,8,16,0,138268,360606,160396,68,62,78,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
640,0,8,16,0,138268,360606,160396,5106,5160,5501,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1513,3,8,16,0,138268,360606,160396,40,36,42,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1130,1,8,9,0,138268,360606,160396,5027,4969,5324,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
338,836,5,16,0,138268,360606,160396,109752,425863,113779,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
913,138,14,6,0,138268,360606,160396,441377,425863,453297,392,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2057,32,5,0,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,4,4,289573,117668,3586,5,66,242,1445,10630,0
156,67,7,5,1,138268,80692,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2186,194,5,6,0,138268,360606,160396,441377,425863,453297,1216,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2645,1062,8,16,0,138268,360606,160396,441377,425863,147251,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2340,5527,6,3,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,221561,0,3586,5,66,242,1445,10630,0
314,3,8,5,1,138268,2220,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,2,15,13,1
653,0,8,16,0,138268,360606,160396,4674,4717,5035,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1201,1731,6,6,0,138268,360606,160396,441377,425863,453297,42421,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2290,269,2,5,1,138268,85165,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
430,224,8,9,0,138268,360606,160396,10174,10354,10913,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
577,19,8,15,1,138268,360606,30244,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2709,1910,6,3,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,133834,0,3586,5,66,242,1445,10630,0
833,2,1,16,0,138268,360606,160396,15105,14916,16365,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1570,3,8,5,1,138268,10610,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,5,1445,10630,1
556,38,8,5,1,138268,68957,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
718,2,1,16,0,138268,360606,160396,115801,107298,117624,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1731,3,8,5,1,138268,3203,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,3,163,204,1
1634,215,8,9,0,138268,360606,160396,37097,36495,39676,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1893,3,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1322,0,8,5,1,138268,85,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,3,5,24,0
1247,303,6,16,0,138268,360606,160396,0,0,0,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1887,77,8,5,1,138268,235130,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,12,87,94,1
2065,36,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
161,113,7,16,0,138268,360606,160396,5447,5478,5895,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
20,1283,7,5,1,138268,1566,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
699,0,8,16,0,138268,360606,160396,5195,5218,5629,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
339,6,8,5,1,138268,37,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,1,0,0,0
385,16,1,15,1,138268,360606,2652,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2567,27,6,3,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,37990,0,3586,5,66,242,1445,10630,1
1643,6,8,16,0,138268,360606,160396,51135,55713,60690,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
191,1408,7,5,1,138268,23796,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
438,145,4,12,1,2110,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,77,22,3586,5,66,242,1445,10630,0
774,0,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
552,6,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2728,27,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1271,3,8,16,0,138268,360606,160396,2713,2714,2857,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
52,520,8,15,1,138268,360606,142031,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
598,0,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
117,7,8,6,0,138268,360606,160396,441377,425863,453297,667,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
231,467,7,5,1,138268,3766,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1754,19,8,8,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
281,3,8,5,1,138268,100640,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,3,5,24,1
2002,59644,6,16,0,138268,360606,160396,2173,2156,2280,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1875,0,8,2,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1834,0,8,5,1,138268,96234,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,10,176,263,1
2371,5240,10,16,0,138268,360606,160396,127678,165232,130032,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
26,7,8,6,0,138268,360606,160396,441377,425863,453297,128,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1499,1094,14,5,1,138268,13039,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2127,2,1,6,0,138268,360606,160396,441377,425863,453297,18773,1631,635,860,2251,3421,289573,117668,3586,0,0,242,1445,10630,0
1393,26,5,12,1,4,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,3,6,3586,5,66,242,1445,10630,1
684,0,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
657,2,1,16,0,138268,360606,160396,201008,188230,198243,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1663,24,2,5,1,138268,88906,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
241,10,7,5,1,138268,3400,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
405,3,8,16,0,138268,360606,160396,15,13,16,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
269,130,7,5,1,138268,123,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2598,0,8,5,1,138268,336277,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,0,30,35,0
1482,3,8,5,1,138268,228,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,1,0,0,1
250,58,7,5,1,138268,13810,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
